gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G2701730,Minnesota,Yellow Medicine,1880,24504.0,178860.0,0.1370010063737001
G2800010,Mississippi,Adams,1880,0.0,198641.0,0.0
G2800030,Mississippi,Alcorn,1880,1078.0,182804.0,0.0058970263232752
G2800050,Mississippi,Amite,1880,0.0,317975.0,0.0
G2800070,Mississippi,Attala,1880,1400.0,354902.0,0.0039447509453313
G2800090,Mississippi,Benton,1880,1285.0,195560.0,0.0065708733892411
G2800110,Mississippi,Bolivar,1880,0.0,176855.0,0.0
G2800130,Mississippi,Calhoun,1880,908.0,247739.0,0.0036651475948478
G2800150,Mississippi,Carroll,1880,337.0,317712.0,0.0010607090698494
G2800170,Mississippi,Chickasaw,1880,1415.0,247981.0,0.0057060823208229
G2800190,Mississippi,Choctaw,1880,2215.0,169918.0,0.013035699572735
G2800210,Mississippi,Claiborne,1880,0.0,274450.0,0.0
G2800230,Mississippi,Clarke,1880,0.0,155080.0,0.0
G2800250,Mississippi,Clay,1880,431.0,198826.0,0.0021677245430678
G2800270,Mississippi,Coahoma,1880,76.0,164500.0,0.0004620060790273
G2800290,Mississippi,Copiah,1880,0.0,383421.0,0.0
G2800310,Mississippi,Covington,1880,0.0,131330.0,0.0
G2800330,Mississippi,DeSoto,1880,1236.0,237195.0,0.0052109024220578
G2800370,Mississippi,Franklin,1880,0.0,237932.0,0.0
G2800410,Mississippi,Greene,1880,0.0,95950.0,0.0
G2800430,Mississippi,Grenada,1880,6.0,186593.0,3.2155547099837615e-05
G2800450,Mississippi,Hancock,1880,0.0,46512.0,0.0
G2800470,Mississippi,Harrison,1880,0.0,41593.0,0.0
G2800490,Mississippi,Hinds,1880,16.0,396027.0,4.040128577091966e-05
G2800510,Mississippi,Holmes,1880,59.0,427910.0,0.0001378794606342
G2800550,Mississippi,Issaquena,1880,0.0,91492.0,0.0
G2800570,Mississippi,Itawamba,1880,1918.0,255497.0,0.0075069374591482
G2800590,Mississippi,Jackson,1880,0.0,25266.0,0.0
G2800610,Mississippi,Jasper,1880,5.0,235115.0,2.126618888628969e-05
G2800630,Mississippi,Jefferson,1880,0.0,242109.0,0.0
G2800670,Mississippi,Jones,1880,0.0,118740.0,0.0
G2800690,Mississippi,Kemper,1880,56.0,265119.0,0.0002112259023306
G2800710,Mississippi,Lafayette,1880,2052.0,312027.0,0.006576353969368
G2800750,Mississippi,Lauderdale,1880,5.0,214365.0,2.3324703193151863e-05
G2800770,Mississippi,Lawrence,1880,6.0,212484.0,2.823742022928785e-05
G2800790,Mississippi,Leake,1880,294.0,236876.0,0.0012411557101605
G2800810,Mississippi,Lee,1880,1400.0,258792.0,0.0054097499149896
G2800830,Mississippi,Leflore,1880,0.0,159534.0,0.0
G2800850,Mississippi,Lincoln,1880,0.0,258976.0,0.0
G2800870,Mississippi,Lowndes,1880,1618.0,244144.0,0.0066272363850842
G2800890,Mississippi,Madison,1880,22.0,310727.0,7.080170052811633e-05
G2800910,Mississippi,Marion,1880,0.0,115860.0,0.0
G2800930,Mississippi,Marshall,1880,3094.0,336857.0,0.0091849063549221
G2800950,Mississippi,Monroe,1880,4114.0,413976.0,0.0099377741704833
G2800970,Mississippi,Montgomery,1880,148.0,192154.0,0.0007702155562725
G2800990,Mississippi,Neshoba,1880,223.0,252017.0,0.0008848609419205
G2801010,Mississippi,Newton,1880,127.0,233853.0,0.0005430762059926
G2801030,Mississippi,Noxubee,1880,39.0,320704.0,0.0001216074635801
G2801050,Mississippi,Oktibbeha,1880,1088.0,180797.0,0.0060177989679032
G2801070,Mississippi,Panola,1880,1603.0,330315.0,0.0048529434025097
G2801110,Mississippi,Perry,1880,0.0,104599.0,0.0
G2801130,Mississippi,Pike,1880,8.0,264090.0,3.0292703245105836e-05
G2801150,Mississippi,Pontotoc,1880,2751.0,224424.0,0.0122580472676719
G2801170,Mississippi,Prentiss,1880,993.0,204914.0,0.004845935368008
G2801190,Mississippi,Quitman,1880,0.0,25874.0,0.0
G2801210,Mississippi,Rankin,1880,4.0,308660.0,1.2959243180198276e-05
G2801230,Mississippi,Scott,1880,111.0,187624.0,0.0005916087494137
G2801250,Mississippi,Sharkey,1880,0.0,78234.0,0.0
G2801270,Mississippi,Simpson,1880,5.0,155480.0,3.215847697453049e-05
G2801290,Mississippi,Smith,1880,78.0,183208.0,0.0004257456006287
G2801315,Mississippi,Sumner,1880,1874.0,187923.0,0.009972169452382
G2801330,Mississippi,Sunflower,1880,0.0,67303.0,0.0
G2801350,Mississippi,Tallahatchie,1880,108.0,130201.0,0.0008294867166918
G2801370,Mississippi,Tate,1880,1100.0,210051.0,0.0052368234381174
G2801390,Mississippi,Tippah,1880,3587.0,190115.0,0.018867527549115
G2801410,Mississippi,Tishomingo,1880,702.0,202838.0,0.0034608899713071
G2801430,Mississippi,Tunica,1880,0.0,114717.0,0.0
G2801450,Mississippi,Union,1880,2426.0,192831.0,0.0125809646789157
G2801490,Mississippi,Warren,1880,0.0,200860.0,0.0
G2801510,Mississippi,Washington,1880,0.0,183244.0,0.0
G2801530,Mississippi,Wayne,1880,7.0,76270.0,9.177920545430708e-05
G2801570,Mississippi,Wilkinson,1880,0.0,249446.0,0.0
G2801590,Mississippi,Winston,1880,902.0,235058.0,0.0038373507815092
G2801610,Mississippi,Yalobusha,1880,594.0,239509.0,0.0024800738176853
G2801630,Mississippi,Yazoo,1880,0.0,432787.0,0.0
G2900010,Missouri,Adair,1880,2763.0,265624.0,0.0104019215131162
G2900030,Missouri,Andrew,1880,29603.0,260728.0,0.1135397809211131
G2900050,Missouri,Atchison,1880,25855.0,282014.0,0.09167984568142
G2900070,Missouri,Audrain,1880,5470.0,373324.0,0.0146521520180861
G2900090,Missouri,Barry,1880,19432.0,176946.0,0.1098188147796502
G2900110,Missouri,Barton,1880,13174.0,160685.0,0.0819864953169244
G2900130,Missouri,Bates,1880,23824.0,389570.0,0.0611546063608594
G2900150,Missouri,Benton,1880,13067.0,279044.0,0.0468277404280328
G2900170,Missouri,Bollinger,1880,17862.0,230779.0,0.0773987234540404
G2900190,Missouri,Boone,1880,27903.0,430680.0,0.0647882418500975
G2900210,Missouri,Buchanan,1880,38828.0,224832.0,0.1726978366068887
G2900230,Missouri,Butler,1880,1604.0,82272.0,0.0194963049397121
G2900250,Missouri,Caldwell,1880,5339.0,242352.0,0.0220299399220967
G2900270,Missouri,Callaway,1880,21232.0,472114.0,0.0449721889204726
G2900290,Missouri,Camden,1880,7972.0,139557.0,0.0571236125740736
G2900310,Missouri,Cape Girardeau,1880,45736.0,298110.0,0.1534198785683137
G2900330,Missouri,Carroll,1880,25960.0,358615.0,0.0723896100274667
G2900350,Missouri,Carter,1880,874.0,41157.0,0.0212357557645115
G2900370,Missouri,Cass,1880,37919.0,364018.0,0.1041679257619128
G2900390,Missouri,Cedar,1880,10337.0,204394.0,0.0505738916015147
G2900410,Missouri,Chariton,1880,17303.0,372227.0,0.0464850749676944
G2900430,Missouri,Christian,1880,14804.0,137632.0,0.1075621948384096
G2900450,Missouri,Clark,1880,6932.0,267706.0,0.0258940778316511
G2900470,Missouri,Clay,1880,22443.0,246303.0,0.0911194747932424
G2900490,Missouri,Clinton,1880,10859.0,252153.0,0.0430651231593516
G2900510,Missouri,Cole,1880,24744.0,219971.0,0.1124875551777279
G2900530,Missouri,Cooper,1880,40374.0,333222.0,0.1211624682644003
G2900550,Missouri,Crawford,1880,12762.0,191212.0,0.0667426730539924
G2900570,Missouri,Dade,1880,11055.0,207735.0,0.0532168387609213
G2900590,Missouri,Dallas,1880,10368.0,193366.0,0.0536185265248285
G2900610,Missouri,Daviess,1880,17268.0,338185.0,0.0510608099117347
G2900630,Missouri,DeKalb,1880,11128.0,226794.0,0.0490665537889009
G2900650,Missouri,Dent,1880,11185.0,208552.0,0.0536317081591161
G2900670,Missouri,Douglas,1880,5783.0,118780.0,0.0486866475837683
G2900690,Missouri,Dunklin,1880,2905.0,101309.0,0.028674648846598
G2900710,Missouri,Franklin,1880,58685.0,367708.0,0.1595967452435084
G2900730,Missouri,Gasconade,1880,27625.0,251948.0,0.1096456411640497
G2900750,Missouri,Gentry,1880,10357.0,237002.0,0.0437000531641083
G2900770,Missouri,Greene,1880,48199.0,322742.0,0.1493421990320441
G2900790,Missouri,Grundy,1880,10329.0,248364.0,0.0415881528723969
G2900810,Missouri,Harrison,1880,12055.0,374416.0,0.0321968078287252
G2900830,Missouri,Henry,1880,17982.0,412348.0,0.043608796453481
G2900850,Missouri,Hickory,1880,7495.0,172499.0,0.0434495272436361
G2900870,Missouri,Holt,1880,23955.0,219159.0,0.1093042037972431
G2900890,Missouri,Howard,1880,27945.0,278123.0,0.1004771270265314
G2900910,Missouri,Howell,1880,5441.0,166474.0,0.0326837824525151
G2900930,Missouri,Iron,1880,5526.0,87624.0,0.0630649137222678
G2900950,Missouri,Jackson,1880,34115.0,357278.0,0.0954858681474929
G2900970,Missouri,Jasper,1880,39840.0,304372.0,0.1308924605417055
G2900990,Missouri,Jefferson,1880,33174.0,289816.0,0.1144657299804013
G2901010,Missouri,Johnson,1880,56614.0,480195.0,0.1178979372963067
G2901030,Missouri,Knox,1880,3556.0,309506.0,0.011489276459907
G2901050,Missouri,Laclede,1880,15132.0,172499.0,0.0877222476652038
G2901070,Missouri,Lafayette,1880,71450.0,368177.0,0.1940642680015318
G2901090,Missouri,Lawrence,1880,28208.0,246887.0,0.1142546995184031
G2901110,Missouri,Lewis,1880,10696.0,288097.0,0.0371263845163261
G2901130,Missouri,Lincoln,1880,37413.0,346352.0,0.1080201644569686
G2901150,Missouri,Linn,1880,6650.0,353911.0,0.0187900347827561
G2901170,Missouri,Livingston,1880,18079.0,276761.0,0.0653235101766506
G2901190,Missouri,McDonald,1880,9135.0,97154.0,0.0940259793729542
G2901210,Missouri,Macon,1880,5108.0,403042.0,0.0126736171416378
G2901230,Missouri,Madison,1880,9153.0,134440.0,0.0680824159476346
G2901250,Missouri,Maries,1880,11222.0,189327.0,0.0592731094878173
G2901270,Missouri,Marion,1880,22253.0,246005.0,0.0904575110261986
G2901290,Missouri,Mercer,1880,6885.0,255526.0,0.026944420528635
G2901310,Missouri,Miller,1880,14589.0,218387.0,0.0668034269439114
G2901330,Missouri,Mississippi,1880,8276.0,111787.0,0.0740336532870548
G2901350,Missouri,Moniteau,1880,22140.0,263864.0,0.0839068611102689
G2901370,Missouri,Monroe,1880,10716.0,386042.0,0.0277586376611871
G2901390,Missouri,Montgomery,1880,15507.0,289757.0,0.0535172575640968
G2901410,Missouri,Morgan,1880,9019.0,259683.0,0.0347308064062722
G2901430,Missouri,New Madrid,1880,4326.0,104637.0,0.0413429284096447
G2901450,Missouri,Newton,1880,21947.0,187203.0,0.1172363690752819
G2901470,Missouri,Nodaway,1880,33290.0,463557.0,0.0718142536947991
G2901490,Missouri,Oregon,1880,2053.0,159939.0,0.012836143779816
G2901510,Missouri,Osage,1880,27350.0,273467.0,0.1000120672695425
G2901530,Missouri,Ozark,1880,2133.0,71119.0,0.0299919852641347
G2901550,Missouri,Pemiscot,1880,208.0,81444.0,0.0025539020676784
G2901570,Missouri,Perry,1880,36148.0,253332.0,0.142690224685393
G2901590,Missouri,Pettis,1880,22977.0,390430.0,0.0588504981686858
G2901610,Missouri,Phelps,1880,15795.0,183536.0,0.0860594106878214
G2901630,Missouri,Pike,1880,45260.0,381245.0,0.1187163110335873
G2901650,Missouri,Platte,1880,45604.0,255926.0,0.1781921336636371
G2901670,Missouri,Polk,1880,18348.0,299307.0,0.0613016067115035
G2901690,Missouri,Pulaski,1880,7590.0,109484.0,0.069325198202477
G2901710,Missouri,Putnam,1880,3188.0,269710.0,0.0118201030736717
G2901730,Missouri,Ralls,1880,22394.0,287993.0,0.0777588344161142
G2901750,Missouri,Randolph,1880,6116.0,289791.0,0.0211048652304591
G2901770,Missouri,Ray,1880,17651.0,340194.0,0.0518851008542184
G2901790,Missouri,Reynolds,1880,4310.0,98360.0,0.043818625457503
G2901810,Missouri,Ripley,1880,1745.0,98863.0,0.0176506883262696
G2901830,Missouri,St Charles,1880,61099.0,263829.0,0.231585610376418
G2901850,Missouri,St Clair,1880,13207.0,259340.0,0.0509254260815917
G2901860,Missouri,Ste Genevieve,1880,27019.0,226751.0,0.1191571371239818
G2901870,Missouri,St Francois,1880,16116.0,183292.0,0.0879252776989721
G2901890,Missouri,St Louis,1880,47883.0,251550.0,0.1903518187239117
G2901950,Missouri,Saline,1880,60152.0,433087.0,0.1388912620328017
G2901970,Missouri,Schuyler,1880,3098.0,169052.0,0.0183257222629723
G2901990,Missouri,Scotland,1880,5718.0,280762.0,0.020366003946403
G2902010,Missouri,Scott,1880,16227.0,136967.0,0.1184737929574277
G2902030,Missouri,Shannon,1880,1732.0,72766.0,0.023802325261798
G2902050,Missouri,Shelby,1880,4782.0,300949.0,0.0158897354701294
G2902070,Missouri,Stoddard,1880,11875.0,155906.0,0.0761676907880389
G2902090,Missouri,Stone,1880,3737.0,54491.0,0.0685801324989447
G2902110,Missouri,Sullivan,1880,3705.0,275585.0,0.0134441279460057
G2902130,Missouri,Taney,1880,3196.0,87183.0,0.0366585228771664
G2902150,Missouri,Texas,1880,10970.0,252045.0,0.0435239738935507
G2902170,Missouri,Vernon,1880,22265.0,320832.0,0.0693976910033911
G2902190,Missouri,Warren,1880,23465.0,213501.0,0.1099058084037077
G2902210,Missouri,Washington,1880,12620.0,221352.0,0.0570132639415952
G2902230,Missouri,Wayne,1880,6619.0,137054.0,0.0482948326936827
G2902250,Missouri,Webster,1880,15665.0,171471.0,0.0913565559190767
G2902270,Missouri,Worth,1880,6199.0,131559.0,0.0471195433227677
G2902290,Missouri,Wright,1880,8952.0,187484.0,0.0477480745023575
G2905100,Missouri,St Louis City,1880,469.0,13697.0,0.0342410746878878
G3050015,Montana Territory,Beaverhead,1880,231.0,30712.0,0.0075214899713467
G3050055,Montana Territory,Chouteau,1880,137.0,14372.0,0.0095324241580851
G3050075,Montana Territory,Custer,1880,11.0,26572.0,0.0004139695920517
G3050095,Montana Territory,Dawson,1880,0.0,0.0,
G3050115,Montana Territory,Deer Lodge,1880,497.0,50432.0,0.0098548540609137
G3050135,Montana Territory,Gallatin,1880,5301.0,53337.0,0.0993869171494459
G3050155,Montana Territory,Jefferson,1880,577.0,20630.0,0.0279689772176442
G3050175,Montana Territory,Lewis And Clark,1880,1184.0,48442.0,0.0244416002642335
G3050195,Montana Territory,Madison,1880,3376.0,73289.0,0.046064211546071
G3050215,Montana Territory,Meagher,1880,3017.0,45928.0,0.0656897753004703
G3050235,Montana Territory,Missoula,1880,3334.0,41969.0,0.0794395863613619
G3100010,Nebraska,Adams,1880,64074.0,247194.0,0.2592053205174883
G3100030,Nebraska,Antelope,1880,6354.0,80847.0,0.0785928976956473
G3100075,Nebraska,Blackbird,1880,0.0,,
G3100110,Nebraska,Boone,1880,14670.0,136735.0,0.1072878195048817
G3100190,Nebraska,Buffalo,1880,29040.0,230990.0,0.1257197281267587
G3100210,Nebraska,Burt,1880,16961.0,155599.0,0.1090045565845538
G3100230,Nebraska,Butler,1880,51461.0,208086.0,0.2473064021606451
G3100250,Nebraska,Cass,1880,39443.0,271027.0,0.1455316260003616
G3100270,Nebraska,Cedar,1880,7183.0,83723.0,0.0857948234057546
G3100290,Nebraska,Chase,1880,0.0,5180.0,0.0
G3100330,Nebraska,Cheyenne,1880,0.0,4100.0,0.0
G3100350,Nebraska,Clay,1880,86411.0,291651.0,0.2962822003010447
G3100370,Nebraska,Colfax,1880,28944.0,147311.0,0.196482272199632
G3100390,Nebraska,Cuming,1880,25143.0,144934.0,0.1734789628382574
G3100410,Nebraska,Custer,1880,1006.0,79487.0,0.0126561576106784
G3100430,Nebraska,Dakota,1880,9019.0,88027.0,0.1024572006316243
G3100470,Nebraska,Dawson,1880,3827.0,89630.0,0.0426977574472832
G3100510,Nebraska,Dixon,1880,9583.0,104728.0,0.091503704835383
G3100530,Nebraska,Dodge,1880,45584.0,229385.0,0.1987226714911611
G3100550,Nebraska,Douglas,1880,9006.0,124260.0,0.0724770642201834
G3100570,Nebraska,Dundy,1880,0.0,34.0,0.0
G3100590,Nebraska,Fillmore,1880,75025.0,286336.0,0.262017350245865
G3100610,Nebraska,Franklin,1880,15780.0,192200.0,0.08210197710718
G3100630,Nebraska,Frontier,1880,94.0,59863.0,0.0015702520755725
G3100650,Nebraska,Furnas,1880,7047.0,238499.0,0.0295472936993446
G3100670,Nebraska,Gage,1880,34902.0,307052.0,0.1136680431978948
G3100730,Nebraska,Gosper,1880,2431.0,68361.0,0.0355612118020508
G3100770,Nebraska,Greeley,1880,3664.0,56806.0,0.0645002288490652
G3100790,Nebraska,Hall,1880,41609.0,185706.0,0.2240584579927412
G3100810,Nebraska,Hamilton,1880,64994.0,242697.0,0.2677989427145782
G3100830,Nebraska,Harlan,1880,16284.0,212917.0,0.0764805064884438
G3100850,Nebraska,Hayes,1880,0.0,6290.0,0.0
G3100870,Nebraska,Hitchcock,1880,0.0,30048.0,0.0
G3100890,Nebraska,Holt,1880,2796.0,74745.0,0.0374071844270519
G3100930,Nebraska,Howard,1880,19023.0,138689.0,0.1371630049967913
G3100950,Nebraska,Jefferson,1880,28711.0,188660.0,0.1521838227499204
G3100970,Nebraska,Johnson,1880,18814.0,158757.0,0.1185081602700983
G3100990,Nebraska,Kearney,1880,21078.0,173702.0,0.121345753071352
G3101010,Nebraska,Keith,1880,0.0,0.0,
G3101070,Nebraska,Knox,1880,5195.0,134967.0,0.0384908903657931
G3101090,Nebraska,Lancaster,1880,55191.0,371174.0,0.1486930657858578
G3101110,Nebraska,Lincoln,1880,19.0,47838.0,0.000397173794891
G3101190,Nebraska,Madison,1880,14768.0,137490.0,0.1074114481053167
G3101210,Nebraska,Merrick,1880,21758.0,130100.0,0.1672405841660261
G3101250,Nebraska,Nance,1880,1045.0,53007.0,0.0197143773463882
G3101270,Nebraska,Nemaha,1880,25694.0,195331.0,0.1315408204534866
G3101290,Nebraska,Nuckolls,1880,14759.0,100092.0,0.147454342005355
G3101310,Nebraska,Otoe,1880,26605.0,269341.0,0.0987781288403919
G3101330,Nebraska,Pawnee,1880,9779.0,178594.0,0.0547554789074661
G3101370,Nebraska,Phelps,1880,8289.0,89677.0,0.0924317271987243
G3101390,Nebraska,Pierce,1880,3261.0,33936.0,0.0960926449787835
G3101410,Nebraska,Platte,1880,37537.0,230395.0,0.1629245426333036
G3101430,Nebraska,Polk,1880,41815.0,176486.0,0.2369309746948766
G3101450,Nebraska,Red Willow,1880,717.0,89238.0,0.0080346937403348
G3101470,Nebraska,Richardson,1880,31579.0,260193.0,0.1213676002044636
G3101510,Nebraska,Saline,1880,57619.0,271198.0,0.2124610063496043
G3101530,Nebraska,Sarpy,1880,9597.0,110602.0,0.0867705828104374
G3101550,Nebraska,Saunders,1880,75676.0,336835.0,0.2246678640877581
G3101590,Nebraska,Seward,1880,57226.0,248811.0,0.2299978698690974
G3101630,Nebraska,Sherman,1880,4271.0,83820.0,0.0509544261512765
G3101650,Nebraska,Sioux,1880,0.0,51.0,0.0
G3101670,Nebraska,Stanton,1880,9084.0,56687.0,0.160248381463122
G3101690,Nebraska,Thayer,1880,18537.0,128396.0,0.1443736565002025
G3101733,Nebraska,Unorganized Territory,1880,406.0,20331.0,0.0199695046972603
G3101750,Nebraska,Valley,1880,4381.0,85202.0,0.0514189807750991
G3101770,Nebraska,Washington,1880,26514.0,178431.0,0.1485952553087748
G3101790,Nebraska,Wayne,1880,1684.0,25318.0,0.0665139426494983
G3101810,Nebraska,Webster,1880,28454.0,244152.0,0.1165421540679576
G3101830,Nebraska,Wheeler,1880,715.0,23408.0,0.0305451127819548
G3101850,Nebraska,York,1880,77729.0,289469.0,0.2685227088220155
G3200010,Nevada,Churchill,1880,0.0,8720.0,0.0
G3200050,Nevada,Douglas,1880,496.0,62798.0,0.0078983407114876
G3200070,Nevada,Elko,1880,955.0,143613.0,0.0066498158244727
G3200090,Nevada,Esmeralda,1880,486.0,45544.0,0.010670999473037
G3200110,Nevada,Eureka,1880,0.0,13205.0,0.0
G3200130,Nevada,Humboldt,1880,163.0,41873.0,0.0038927232345425
G3200150,Nevada,Lander,1880,20.0,62634.0,0.0003193153878085
G3200170,Nevada,Lincoln,1880,148.0,8644.0,0.0171217029153169
G3200190,Nevada,Lyon,1880,68.0,16093.0,0.0042254396321381
G3200230,Nevada,Nye,1880,43.0,18481.0,0.0023267139224067
G3200250,Nevada,Ormsby,1880,0.0,6012.0,0.0
G3200275,Nevada,Roop,1880,7.0,7552.0,0.000926906779661
G3200290,Nevada,Storey,1880,0.0,705.0,0.0
G3200310,Nevada,Washoe,1880,1230.0,64628.0,0.0190319985145757
G3200330,Nevada,White Pine,1880,58.0,30360.0,0.0019104084321475
G3300010,New Hampshire,Belknap,1880,1205.0,235943.0,0.0051071657137528
G3300030,New Hampshire,Carroll,1880,1202.0,348807.0,0.0034460317596837
G3300050,New Hampshire,Cheshire,1880,176.0,413873.0,0.0004252512244094
G3300070,New Hampshire,Coos,1880,1565.0,261093.0,0.0059940327775926
G3300090,New Hampshire,Grafton,1880,2749.0,713706.0,0.003851726060871
G3300110,New Hampshire,Hillsborough,1880,648.0,450770.0,0.0014375402089757
G3300130,New Hampshire,Merrimack,1880,1956.0,485805.0,0.0040263068515144
G3300150,New Hampshire,Rockingham,1880,445.0,345535.0,0.0012878579593962
G3300170,New Hampshire,Strafford,1880,380.0,184619.0,0.0020582930250949
G3300190,New Hampshire,Sullivan,1880,922.0,281022.0,0.0032808819238351
G3400010,New Jersey,Atlantic,1880,872.0,105126.0,0.0082948081349999
G3400030,New Jersey,Bergen,1880,584.0,94008.0,0.0062122372564037
G3400050,New Jersey,Burlington,1880,15072.0,269534.0,0.0559187338146578
G3400070,New Jersey,Camden,1880,3949.0,81792.0,0.0482810054773082
G3400090,New Jersey,Cape May,1880,1543.0,52032.0,0.0296548277982779
G3400110,New Jersey,Cumberland,1880,8744.0,156237.0,0.0559662563925318
G3400130,New Jersey,Essex,1880,427.0,37710.0,0.0113232564306549
G3400150,New Jersey,Gloucester,1880,11233.0,148107.0,0.0758438156197884
G3400170,New Jersey,Hudson,1880,0.0,2921.0,0.0
G3400190,New Jersey,Hunterdon,1880,21365.0,245037.0,0.0871909140252288
G3400210,New Jersey,Mercer,1880,11985.0,120908.0,0.0991249545108677
G3400230,New Jersey,Middlesex,1880,8197.0,154966.0,0.0528954738458758
G3400250,New Jersey,Monmouth,1880,12369.0,212611.0,0.0581766700688111
G3400270,New Jersey,Morris,1880,4889.0,242778.0,0.0201377390043578
G3400290,New Jersey,Ocean,1880,1151.0,87442.0,0.0131630109100889
G3400310,New Jersey,Passaic,1880,350.0,86915.0,0.0040269228556635
G3400330,New Jersey,Salem,1880,20256.0,175239.0,0.1155907075479773
G3400350,New Jersey,Somerset,1880,13974.0,178511.0,0.0782808902532617
G3400370,New Jersey,Sussex,1880,3138.0,253688.0,0.0123695247705843
G3400390,New Jersey,Union,1880,334.0,38429.0,0.0086913528845403
G3400410,New Jersey,Warren,1880,9328.0,185782.0,0.0502093851933987
G3550035,New Mexico Territory,Bernalillo,1880,790.0,16991.0,0.0464952033429462
G3550075,New Mexico Territory,Colfax,1880,92.0,107752.0,0.0008538124582374
G3550115,New Mexico Territory,Dona Ana,1880,6205.0,46229.0,0.1342231067079106
G3550155,New Mexico Territory,Grant,1880,458.0,9767.0,0.0468925975222688
G3550195,New Mexico Territory,Lincoln,1880,841.0,13440.0,0.0625744047619047
G3550255,New Mexico Territory,Mora,1880,4964.0,57903.0,0.0857295822323541
